genre,revenue
Adventure,164541561551
Action,162680914515
Comedy,122424517596
Drama,119337483966
Thriller,102941426269
Family,83283238689
Fantasy,81875199925
Science Fiction,81564235745
Romance,53516137538
Animation,52812167865
Crime,45956860686
Mystery,27223722761
Horror,22585894663
War,12118445911
History,11322141732
Music,8964351078
Western,3776169111
Documentary,1082277678
Foreign,12398151
TV Movie,0
