index,sum
on,111.0
based,105.0
comic,88.0
marvel,69.0
of,66.0
3d,64.0
aftercreditsstinger,62.0
superhero,62.0
space,56.0
novel,54.0
duringcreditsstinger,53.0
the,51.0
war,49.0
and,48.0
book,45.0
hero,42.0
world,37.0
universe,36.0
dystopia,36.0
relationship,33.0
